2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:36:56.822-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|186|"Sanctuary"|0|UnrecognizedType-0|"0"|34539|34539|11652|-9897.812500|6138.406250|3.400373|[(2,104.75,200.00),(3,0.00,6.00),(4,81.17,130.00)]
2026-08-19T22:36:57.056-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|10092|-11018.257812|5377.359375|0.656250|[(3,19268.61,19268.61),(4,69.07,130.00)]
2026-08-19T22:36:57.494-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|11896|-10088.210938|5982.164062|3.415998|[]
2026-08-19T22:36:57.858-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1465|"Grand Melee"|0|UnrecognizedType-0|"0"|41947|41947|15125|-11136.734375|5085.234375|0.335938|[(3,16057.17,16057.17),(4,69.08,130.00)]
2026-08-19T22:36:58.125-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|28875|28875|11441|-10743.632812|6461.937500|4.548810|[(1,1270.97,1440.00),(2,4.61,6.00),(4,75.52,100.00)]
2026-08-19T22:36:58.127-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|11402|-10075.000000|6810.351562|4.236310|[(2,1.00,9.00),(4,65.19,130.00),(5,3.00,5.00)]
2026-08-19T22:36:58.529-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|11896|-10300.039062|5769.867188|3.408185|[(2,106.10,200.00),(3,6.00,6.00),(4,81.20,130.00)]
2026-08-19T22:36:58.626-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|12313|-11091.937500|4858.882812|0.476562|[(3,12014.75,16057.17),(4,69.13,130.00)]
2026-08-19T22:36:58.826-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1478|"Chickenize!"|1|Npc-756024736-138|"Corrupted Totemic"|34539|34539|11823|-10444.898438|5650.828125|3.408185|[(2,66.65,200.00),(3,0.00,6.00),(4,81.23,130.00)]
2026-08-19T22:36:59.327-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-911738416-137|"Mangy Brute"|28875|28875|11612|-10568.351562|6116.960938|4.712873|[(1,1287.65,1440.00),(2,5.68,6.00),(4,76.56,100.00)]
2026-08-19T22:36:59.463-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|38763|41947|3873|-11164.882812|5516.296875|6.259748|[(3,4776.79,12426.18),(4,70.13,130.00)]
2026-08-19T22:36:59.527-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1032|"Ice Blitz"|0|UnrecognizedType-0|"0"|33609|33609|11776|-10075.000000|6810.351562|4.251935|[(2,6.00,9.00),(4,66.24,130.00),(5,3.00,5.00)]
2026-08-19T22:36:59.628-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|11823|-10662.765625|5278.093750|3.408185|[(2,81.80,200.00),(3,0.00,6.00),(4,82.24,130.00)]
2026-08-19T22:37:00.104-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|28875|28875|11612|-10568.351562|6116.960938|4.712873|[]
2026-08-19T22:37:00.432-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|3663|-11101.835938|4782.359375|0.265625|[(3,6929.44,12966.45),(4,71.36,130.00)]
2026-08-19T22:37:00.435-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|11776|-10254.812500|6450.070312|4.251935|[(2,7.00,9.00),(4,66.27,130.00),(5,3.00,5.00)]
2026-08-19T22:37:00.596-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1128|"Web Crack"|1|Npc-2511865264-42|"Desecrator"|34539|34539|11823|-10703.773438|4994.218750|3.142560|[(2,64.94,200.00),(3,6.00,6.00),(4,82.27,130.00)]
2026-08-19T22:37:01.100-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|28875|28875|11612|-10568.328125|6211.773438|4.712873|[(1,1312.51,1440.00),(2,3.51,6.00),(4,76.60,100.00)]
2026-08-19T22:37:01.230-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2511865264-42|"Desecrator"|34539|34539|11823|-10703.773438|4994.218750|3.220685|[(2,78.94,200.00),(3,6.00,6.00),(4,82.27,130.00)]
2026-08-19T22:37:01.570-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|11776|-10254.812500|6450.070312|4.251935|[]
2026-08-19T22:37:02.101-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|28875|28875|11612|-10568.421875|5716.632812|4.712873|[(1,1337.00,1440.00),(2,3.20,6.00),(4,77.63,100.00)]
2026-08-19T22:37:02.265-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|38668|41947|0|-11027.679688|3727.484375|1.335938|[(3,5957.74,12966.45),(4,72.40,130.00)]
2026-08-19T22:37:02.273-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|11823|-10639.250000|4904.750000|3.517560|[(2,58.30,200.00),(3,0.00,6.00),(4,83.31,130.00)]
2026-08-19T22:37:02.833-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|11776|-10438.765625|5949.929688|4.415998|[(2,4.00,9.00),(4,67.34,130.00),(5,5.00,5.00)]
2026-08-19T22:37:03.033-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|39279|41947|0|-10922.812500|3310.007812|1.476562|[(3,10496.00,12966.45),(4,72.44,130.00)]
2026-08-19T22:37:03.104-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|28875|28875|11850|-10858.554688|5278.148438|4.712873|[(1,1344.20,1440.00),(2,3.40,6.00),(4,77.68,100.00)]
2026-08-19T22:37:03.271-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|0|-10904.812500|3190.000000|1.554688|[(3,10496.00,12966.45),(4,72.45,130.00)]
2026-08-19T22:37:03.305-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1208|"Hemorrhaging Strike"|1|Npc-2511865264-42|"Desecrator"|34539|34539|12061|-10706.289062|4709.937500|3.517560|[(2,44.80,200.00),(3,6.00,6.00),(4,83.35,130.00)]
2026-08-19T22:37:03.534-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|9515|-10905.750000|3142.023438|1.554688|[(3,12959.34,13506.71),(4,73.65,130.00)]
2026-08-19T22:37:04.139-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|28875|28875|11850|-10885.054688|5006.796875|4.712873|[(1,1246.80,1440.00),(2,4.02,6.00),(4,77.69,100.00)]
2026-08-19T22:37:04.239-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|10466|-10690.031250|3431.789062|2.367188|[(3,13506.71,13506.71),(4,73.67,130.00)]
2026-08-19T22:37:04.307-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|12015|-10438.765625|5949.929688|4.431623|[]
2026-08-19T22:37:04.469-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|6816|-10637.609375|4143.585938|3.775373|[(2,46.85,200.00),(3,0.00,6.00),(4,83.38,130.00)]
2026-08-19T22:37:05.141-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|28875|28875|6605|-10653.562500|4978.781250|4.720685|[]
2026-08-19T22:37:05.207-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|16888|-10572.812500|3816.085938|2.648438|[(3,13402.46,13402.46),(4,74.75,130.00)]
2026-08-19T22:37:05.504-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|6770|-10617.531250|5238.359375|4.533185|[(2,7.00,9.00),(4,68.47,130.00),(5,0.00,5.00)]
2026-08-19T22:37:05.509-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|6816|-10665.617188|4085.109375|3.767560|[]
2026-08-19T22:37:05.571-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|28875|28875|6605|-10654.375000|5204.140625|4.681623|[(1,1219.88,1440.00),(2,5.55,6.00),(4,78.83,100.00)]
2026-08-19T22:37:06.175-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|951|-10498.570312|3608.867188|2.867188|[(3,9424.76,13402.46),(4,76.81,130.00)]
2026-08-19T22:37:06.372-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-353371984|"billy"|28875|28875|6605|-10821.609375|5032.226562|4.658185|[(1,1238.51,1440.00),(2,5.82,6.00),(4,80.52,100.00)]
2026-08-19T22:37:06.543-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|6816|-11019.734375|4243.007812|4.955060|[(2,116.35,200.00),(3,5.00,6.00),(4,85.52,130.00)]
2026-08-19T22:37:07.074-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|6816|-11106.218750|4053.132812|5.587873|[(2,86.25,200.00),(3,0.00,6.00),(4,85.54,130.00)]
2026-08-19T22:37:07.143-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|40327|41947|8250|-10432.710938|3894.273438|3.197248|[(3,5841.74,11168.71),(4,76.84,130.00)]
2026-08-19T22:37:07.340-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1001|"Runic Proliferation"|0|UnrecognizedType-0|"0"|28875|28875|6605|-10674.078125|5085.070312|4.798810|[(1,1245.71,1440.00),(2,4.82,6.00),(4,80.55,100.00)]
2026-08-19T22:37:07.377-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-2810185104-41|"Gorestained Butcher"|40327|41947|8250|-10432.710938|3894.273438|3.197248|[(3,7817.73,11615.46),(4,78.05,130.00)]
2026-08-19T22:37:07.574-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-911738416-137|"Mangy Brute"|28875|28875|6605|-10680.265625|5160.679688|4.603498|[(1,1155.83,1440.00),(2,6.00,6.00),(4,80.55,100.00)]
2026-08-19T22:37:07.582-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2309|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|6816|-11106.960938|4052.195312|5.626935|[(2,95.40,200.00),(3,0.00,6.00),(4,85.57,130.00)]
2026-08-19T22:37:08.079-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|6770|-10635.578125|5010.031250|4.634748|[(2,6.00,9.00),(4,68.59,130.00),(5,2.00,5.00)]
2026-08-19T22:37:08.112-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|980|"Measured Strike"|1|Npc-2810185104-41|"Gorestained Butcher"|41120|41947|1244|-10432.710938|3894.273438|3.197248|[(3,5077.30,12777.01),(4,81.59,130.00)]
2026-08-19T22:37:08.580-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|39384|41947|0|-10432.710938|3894.273438|3.197248|[(3,5077.30,12777.01),(4,81.59,130.00)]
2026-08-19T22:37:08.613-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|28875|28875|6605|-10569.398438|5037.906250|4.447248|[(1,1171.21,1440.00),(2,4.32,6.00),(4,81.59,100.00)]
2026-08-19T22:37:08.616-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|6816|-11095.828125|4066.687500|5.626935|[]
2026-08-19T22:37:09.080-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|21724|41947|0|-10432.710938|3894.273438|3.197248|[(3,10692.49,15332.41),(4,81.64,130.00)]
2026-08-19T22:37:09.282-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|6770|-10916.039062|4637.773438|5.119123|[(2,6.00,9.00),(4,69.66,130.00),(5,3.00,5.00)]
2026-08-19T22:37:09.649-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|28875|28875|6605|-10569.398438|5037.906250|4.447248|[]
2026-08-19T22:37:09.651-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|7286|-11082.515625|4151.421875|5.673810|[]
2026-08-19T22:37:10.012-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1206|"Maiden of Death"|0|UnrecognizedType-0|"0"|34539|34539|7286|-11132.414062|4078.125000|5.681623|[(2,27.40,200.00),(3,6.00,6.00),(4,86.72,130.00)]
2026-08-19T22:37:10.049-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|5483|-10432.710938|3894.273438|3.197248|[(3,12992.35,15332.41),(4,81.72,130.00)]
2026-08-19T22:37:10.315-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|111|"Lightshaper's Ward"|1|Player-353371984|"billy"|28875|28875|6605|-10569.398438|5037.906250|4.447248|[(1,1199.83,1440.00),(2,6.00,6.00),(4,81.75,100.00)]
2026-08-19T22:37:10.348-04:00|UNIT_DEATH|Npc-1279788064-137|"Mangy Brute"|Player-3502245728|"Zuleh"|2223|"Talon Strike"|0|0.500000
2026-08-19T22:37:10.413-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1952|"Obsidian Skin"|0|UnrecognizedType-0|"0"|41947|41947|4414|-10432.710938|3894.273438|3.197248|[(3,14181.18,15332.41),(4,81.76,130.00)]
2026-08-19T22:37:10.846-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|28875|28875|6605|-10569.398438|5037.906250|4.447248|[(1,1141.15,1440.00),(2,6.00,6.00),(4,81.76,100.00)]
2026-08-19T22:37:11.019-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|981|"Sweeping Strike"|0|UnrecognizedType-0|"0"|41946|41947|1046|-10432.710938|3894.273438|3.197248|[(3,11129.07,15332.41),(4,81.76,130.00)]
2026-08-19T22:37:11.351-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|7286|-11208.570312|4062.968750|5.728498|[(2,58.72,200.00),(3,6.00,6.00),(4,87.77,130.00)]
2026-08-19T22:37:11.588-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41946|41947|374|-10432.710938|3894.273438|3.197248|[(3,11129.07,15332.41),(4,82.80,130.00)]
2026-08-19T22:37:11.624-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1152385264-137|"Mangy Brute"|33609|33609|7092|-10823.726562|4682.179688|5.158185|[(2,6.00,9.00),(4,70.80,130.00),(5,3.00,5.00)]
2026-08-19T22:37:11.858-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|7100|-10569.398438|5037.906250|4.634748|[(1,1168.16,1440.00),(2,6.00,6.00),(4,82.81,100.00)]
2026-08-19T22:37:11.992-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|374|-10432.710938|3894.273438|3.197248|[(3,11557.11,15922.12),(4,87.62,130.00)]
2026-08-19T22:37:12.055-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|12092|-10432.710938|3894.273438|3.197248|[(3,14574.43,16640.27),(4,88.82,130.00)]
2026-08-19T22:37:12.392-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|7286|-11253.390625|3965.164062|5.923810|[]
2026-08-19T22:37:12.523-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1009|"Flight of the Navir"|0|UnrecognizedType-0|"0"|33609|33609|7339|-10747.828125|4718.695312|5.158185|[(2,6.00,9.00),(4,70.83,130.00),(5,3.00,5.00)]
2026-08-19T22:37:12.893-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|7175|-10762.195312|4782.554688|4.634748|[]
2026-08-19T22:37:12.960-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|19914|-10361.500000|3894.054688|3.181623|[(3,16640.27,16640.27),(4,88.85,130.00)]
2026-08-19T22:37:13.427-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|6885|-11150.304688|3973.984375|5.939435|[(2,100.62,200.00),(3,6.00,6.00),(4,87.86,130.00)]
2026-08-19T22:37:13.758-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2810185104-41|"Gorestained Butcher"|33609|33609|7339|-10950.085938|4621.390625|5.158185|[(2,6.00,9.00),(4,70.90,130.00),(5,3.00,5.00)]
2026-08-19T22:37:13.929-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2810185104-41|"Gorestained Butcher"|41946|41947|16068|-10361.500000|3894.054688|3.181623|[(3,16640.27,16640.27),(4,88.91,130.00)]
2026-08-19T22:37:14.330-04:00|ABILITY_ACTIVATED|Npc-3477079568-39|"Outrunner"|26|"Bola Throw"|1|Player-2085619552|"vantraqt"|258644|1342359|0|-10516.773438|4244.890625|3.603498|[]
2026-08-19T22:37:14.463-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|6885|-11168.484375|3923.031250|5.939435|[(2,81.00,200.00),(3,0.00,6.00),(4,88.92,130.00)]
2026-08-19T22:37:14.627-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1515|"Siegebreaker"|0|UnrecognizedType-0|"0"|41947|41947|10876|-10361.500000|3894.054688|3.197248|[(3,16640.27,16640.27),(4,91.93,130.00)]
2026-08-19T22:37:14.760-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-911738416-137|"Mangy Brute"|30319|30319|7175|-10741.132812|5053.070312|4.634748|[(1,1083.71,1440.00),(2,6.00,6.00),(4,83.93,100.00)]
2026-08-19T22:37:14.896-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|10167|-10361.500000|3894.054688|3.197248|[(3,28340.06,28340.06),(4,6.94,130.00)]
2026-08-19T22:37:14.961-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-2810185104-41|"Gorestained Butcher"|33609|33609|7339|-10971.343750|4611.164062|5.158185|[(2,7.00,9.00),(4,71.95,130.00),(5,4.00,5.00)]
2026-08-19T22:37:15.130-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|9569|-10361.500000|3894.054688|3.197248|[(3,29352.21,29352.21),(4,8.16,130.00)]
2026-08-19T22:37:15.294-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1026|"Winter's Blessing"|0|UnrecognizedType-0|"0"|33609|33609|7339|-10971.343750|4611.164062|5.158185|[(2,7.00,9.00),(4,71.96,130.00),(5,5.00,5.00)]
2026-08-19T22:37:15.497-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|6885|-11185.750000|3875.492188|5.931623|[]
2026-08-19T22:37:15.698-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|8849|-10361.500000|3894.054688|3.197248|[(3,29352.21,29352.21),(4,10.68,130.00)]
2026-08-19T22:37:15.962-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|8849|-10361.500000|3894.054688|3.197248|[(3,29352.21,29352.21),(4,10.71,130.00)]
2026-08-19T22:37:16.131-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-2810185104-41|"Gorestained Butcher"|33609|33609|7339|-10914.039062|4638.734375|5.158185|[(2,8.00,9.00),(4,72.01,130.00),(5,5.00,5.00)]
2026-08-19T22:37:16.296-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|30319|30319|7175|-10755.757812|4865.273438|4.634748|[(1,1105.96,1440.00),(2,4.23,6.00),(4,84.02,100.00)]
2026-08-19T22:37:16.333-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|11410|-10361.500000|3894.054688|3.197248|[(3,29352.21,29352.21),(4,10.72,130.00)]
2026-08-19T22:37:16.532-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1208|"Hemorrhaging Strike"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|3420|-11176.296875|3901.523438|5.931623|[(2,163.98,200.00),(3,6.00,6.00),(4,90.03,130.00)]
2026-08-19T22:37:16.533-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|11410|-10361.500000|3894.054688|3.197248|[(3,29352.21,29352.21),(4,10.73,130.00)]
2026-08-19T22:37:16.997-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|7175|-10749.132812|4950.296875|4.634748|[(1,1114.43,1440.00),(2,4.84,6.00),(4,84.05,100.00)]
2026-08-19T22:37:17.064-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|3420|-11174.328125|3906.937500|5.931623|[(2,157.30,200.00),(3,0.00,6.00),(4,90.06,130.00)]
2026-08-19T22:37:17.334-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41946|41947|19028|-10361.500000|3894.054688|3.197248|[(3,17446.76,17446.76),(4,11.77,130.00)]
2026-08-19T22:37:17.468-04:00|ABILITY_ACTIVATED|Npc-1109917920-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|1115586|1248615|0|-10762.210938|3673.148438|0.500000|[]
2026-08-19T22:37:17.567-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|5008|-11174.328125|3906.937500|5.947248|[(2,172.30,200.00),(3,0.00,6.00),(4,91.09,130.00)]
2026-08-19T22:37:17.600-04:00|UNIT_DEATH|Npc-911738416-137|"Mangy Brute"|Player-479725424|"Balo"|1315|"Soulbrand"|994|0.500000
2026-08-19T22:37:17.605-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-2810185104-41|"Gorestained Butcher"|33609|33609|7339|-10914.039062|4638.734375|5.158185|[]
2026-08-19T22:37:17.632-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|30319|30319|7175|-10753.671875|4892.000000|4.572248|[(1,1127.91,1440.00),(2,5.23,6.00),(4,86.76,100.00)]
2026-08-19T22:37:18.132-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|966|"Taunt"|1|Npc-2881488576-40|"Horned Seer"|41947|41947|15634|-10361.500000|3894.054688|3.197248|[(3,17446.76,17446.76),(4,11.83,130.00)]
2026-08-19T22:37:18.169-04:00|ABILITY_ACTIVATED|Npc-2881488576-40|"Horned Seer"|1545|"Pain Bolt"|1|Player-353371984|"billy"|2164486|2164486|0|-11502.765625|1441.898438|1.132812|[]
2026-08-19T22:37:18.407-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-2810185104-41|"Gorestained Butcher"|28875|28875|11561|-10753.671875|4892.000000|4.658185|[]
2026-08-19T22:37:18.603-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|10020|-11098.507812|3968.773438|5.751935|[(2,200.00,200.00),(3,6.00,6.00),(4,91.17,130.00)]
